13.87264	-2.0566	329.55656
13.87468	-2.05646	329.6122
13.87664	-2.05632	329.71021
13.87868	-2.05618	329.62381
13.88064	-2.05605	329.62948
13.88268	-2.05591	329.6354
13.88464	-2.05577	329.69078
13.88668	-2.05563	329.78907
13.88864	-2.0555	329.79475
13.89068	-2.05536	329.94274
13.89264	-2.05522	329.85606
13.89467	-2.05508	330.00406
13.89672	-2.05494	330.00998
13.89867	-2.05481	329.96596
13.90071	-2.05467	330.02159
13.90267	-2.05453	329.97756
13.90471	-2.05439	330.07583
13.90667	-2.05426	330.08152
13.90863	-2.05412	330.18667
13.91067	-2.05398	330.19259
13.91263	-2.05385	330.09881
13.91466	-2.05371	330.24684
13.91671	-2.05357	330.21013
13.91867	-2.05343	330.25846
13.9207	-2.05329	330.26438
13.92266	-2.05316	330.31983
13.92462	-2.05303	330.32551
13.92666	-2.05289	330.38117
13.9287	-2.05275	330.42973
13.93066	-2.05261	330.43542
13.9327	-2.05247	330.49111
13.93466	-2.05234	330.54653
13.9367	-2.0522	330.55246
13.93865	-2.05207	330.6008
13.94069	-2.05193	330.70622
13.94265	-2.05179	330.75456
13.94469	-2.05165	330.81026
13.94665	-2.05152	330.81596
13.94869	-2.05138	330.82189
13.95065	-2.05124	330.82759
13.95269	-2.0511	330.78375
13.95465	-2.05097	330.78945
13.95669	-2.05083	330.84515
13.95865	-2.0507	330.90059
13.96069	-2.05056	330.90652
13.96264	-2.05042	330.81271
13.96468	-2.05029	330.96081
13.96664	-2.05015	330.96651
13.96868	-2.05001	331.02222
13.97064	-2.04988	331.02792
13.97268	-2.04974	331.0836
13.97464	-2.04961	331.0893
13.97668	-2.04947	331.09524
13.97864	-2.04933	331.24312
13.98068	-2.04919	331.14954
13.98263	-2.04906	331.30454
13.98467	-2.04892	331.2607
13.98663	-2.04879	331.35885
13.98867	-2.04865	331.3648
13.99063	-2.04851	331.42025
13.99267	-2.04838	331.42619
13.99463	-2.04824	331.38214
13.99667	-2.0481	331.5303
13.99863	-2.04797	331.44355
14.00067	-2.04783	331.49928
14.00262	-2.0477	331.50498
14.00466	-2.04756	331.60335
14.0067	-2.04742	331.6093
14.00866	-2.04729	331.615
14.01062	-2.04715	331.71318
14.01266	-2.04701	331.71913
14.01462	-2.04688	331.7746
14.01666	-2.04674	331.78055
14.0187	-2.0466	331.83629
14.02066	-2.04647	331.69976
14.02261	-2.04634	331.74815
14.02465	-2.0462	331.89634
14.02669	-2.04606	331.85961
14.02865	-2.04593	331.81552
14.03061	-2.04579	331.91371
14.03265	-2.04565	331.87698
14.03469	-2.04552	332.02518
14.03665	-2.04538	332.0309
14.03861	-2.04525	332.03661
14.04065	-2.04511	331.99276
14.04269	-2.04497	331.9987
14.04464	-2.04484	332.00442
14.04668	-2.0447	332.15264
14.04864	-2.04457	332.15835
14.05068	-2.04443	332.11453
14.05264	-2.0443	332.07755
14.05468	-2.04416	332.22579
14.05664	-2.04403	332.32397
14.05868	-2.04389	332.32993
14.06064	-2.04375	332.28586
14.06268	-2.04362	332.39142
14.06463	-2.04348	332.29753
14.06668	-2.04334	332.35327
14.06863	-2.04321	332.4515
14.07059	-2.04308	332.41453
14.07263	-2.04294	332.51297
14.07467	-2.0428	332.51892
14.07663	-2.04267	332.47486
14.07867	-2.04253	332.62312
14.08063	-2.0424	332.53632
14.08267	-2.04226	332.6846
14.08463	-2.04213	332.74014
14.08658	-2.042	332.64625
14.08862	-2.04186	332.65221
14.09066	-2.04172	332.70796
14.09262	-2.04159	332.76351
14.09466	-2.04145	332.76947
14.09662	-2.04132	332.91753
14.09866	-2.04118	332.82387
14.10062	-2.04105	332.97192
14.10266	-2.04091	332.97789
14.1047	-2.04077	332.98386
14.10666	-2.04064	333.08922
14.10862	-2.04051	333.13766
14.11065	-2.04037	333.14363
14.11269	-2.04023	333.05704
14.11465	-2.0401	333.11261
14.11661	-2.03997	333.16105
14.11857	-2.03983	333.16678
14.12061	-2.0397	333.22255
14.12265	-2.03956	333.17871
14.12461	-2.03943	333.23425
14.12665	-2.03929	333.24021
14.12869	-2.03915	333.29603
14.13064	-2.03902	333.30176
14.13269	-2.03888	333.40026
14.13464	-2.03875	333.36331
14.1366	-2.03862	333.41172
14.13864	-2.03848	333.51739
14.1406	-2.03835	333.61566
14.14264	-2.03821	333.62164
14.1446	-2.03808	333.48498
14.14664	-2.03794	333.6832
14.14868	-2.0378	333.68918
14.15063	-2.03767	333.78746
14.15268	-2.03753	333.79344
14.15463	-2.0374	333.74932
14.15659	-2.03727	333.71236
14.15863	-2.03713	333.76103
14.16067	-2.037	333.86672
14.16263	-2.03686	333.87246
14.16467	-2.03673	333.87844
14.16663	-2.0366	333.83432
14.16867	-2.03646	333.98272
14.17062	-2.03633	333.84603
14.17267	-2.03619	333.85201
14.17462	-2.03606	334.00018
14.17666	-2.03592	333.86372
14.17862	-2.03579	334.0119
14.18066	-2.03565	334.01788
14.18262	-2.03552	334.11619
14.18466	-2.03538	334.07946
14.18662	-2.03525	334.08521
14.18866	-2.03511	334.13389
14.19062	-2.03498	334.18951
14.19266	-2.03485	334.24536
14.19461	-2.03471	334.2511
14.19665	-2.03458	334.20721
14.19861	-2.03445	334.21295
14.20065	-2.03431	334.26881
14.20261	-2.03418	334.31727
14.20465	-2.03404	334.28054
14.20661	-2.03391	334.47147
14.20865	-2.03377	334.33498
14.21061	-2.03364	334.44048
14.21265	-2.0335	334.30399
14.2146	-2.03337	334.59469
14.21664	-2.03324	334.5508
14.2186	-2.03311	334.50666
14.22064	-2.03297	334.56253
14.2226	-2.03284	334.56828
14.22456	-2.03271	334.62392
14.2266	-2.03257	334.58002
14.22864	-2.03243	334.77839
14.23068	-2.0323	334.59199
14.23264	-2.03217	334.74024
14.23468	-2.03203	334.74623
14.23663	-2.0319	334.89449
14.23859	-2.03177	334.85035
14.24063	-2.03163	334.85634
14.24267	-2.03149	334.91222
14.24463	-2.03136	334.86809
14.24667	-2.03123	334.92397
14.24863	-2.0311	335.02235
14.25059	-2.03097	335.0281
14.25263	-2.03083	334.99137
14.25459	-2.0307	335.08975
14.25663	-2.03056	335.09574
14.25858	-2.03043	335.1514
14.26062	-2.03029	335.25003
14.26266	-2.03016	335.25603
14.26462	-2.03003	335.21188
14.26666	-2.02989	335.31769
14.26862	-2.02976	335.32345
14.27058	-2.02963	335.2793
14.27262	-2.02949	335.42785
14.27466	-2.02936	335.53363
14.27653	-2.02923	335.53915
14.27866	-2.02909	335.49552
14.28061	-2.02896	335.40145
14.28257	-2.02883	335.55692
14.28461	-2.02869	335.51304
14.28657	-2.02856	335.5188
14.28861	-2.02843	335.57468
14.29057	-2.0283	335.72301
14.29261	-2.02816	335.62922
14.29465	-2.02802	335.63522
14.29661	-2.02789	335.74079
14.29865	-2.02776	335.78958
14.3006	-2.02763	335.84526
14.30264	-2.02749	335.90115
14.3046	-2.02736	335.90692
14.30664	-2.02723	335.91293
14.3086	-2.0271	335.91869
14.31064	-2.02696	335.96748
14.3126	-2.02683	335.97325
14.31464	-2.02669	336.02919
14.3166	-2.02656	335.84241
14.31864	-2.02643	335.99104
14.32059	-2.0263	336.04672
14.32264	-2.02616	336.14543
14.32459	-2.02603	336.25102
14.32663	-2.0259	336.1572
14.32859	-2.02577	336.16297
14.33055	-2.02564	336.31137
14.33259	-2.0255	336.27458
14.33463	-2.02537	336.32339
14.33659	-2.02524	336.32917
14.33863	-2.0251	336.38511
14.34059	-2.02497	336.34095
14.34263	-2.02483	336.3969
14.34458	-2.0247	336.49538
14.34662	-2.02457	336.40868
14.34858	-2.02444	336.46436
14.35062	-2.0243	336.61303
14.35266	-2.02417	336.51919
14.35462	-2.02404	336.62482
14.35658	-2.02391	336.6306
14.35862	-2.02377	336.63662
14.36066	-2.02364	336.59272
14.36262	-2.02351	336.83388
14.36457	-2.02338	336.74694
14.36661	-2.02324	336.70301
14.36857	-2.02311	336.70879
14.37061	-2.02298	336.76475
14.37257	-2.02285	336.77053
14.37461	-2.02271	336.7266
14.37665	-2.02258	336.83249
14.37861	-2.02245	336.88108
14.38065	-2.02231	336.8871
14.38261	-2.02218	336.94283
14.38456	-2.02205	336.94861
14.3866	-2.02192	336.95463
14.38856	-2.02179	336.96041
14.3906	-2.02166	337.01636
14.39264	-2.02152	337.02238
14.3946	-2.02139	337.07098
14.39664	-2.02126	337.077
14.3986	-2.02113	337.13275
14.40056	-2.021	337.08857
14.40268	-2.02086	337.14479
14.40464	-2.02073	337.20051
14.40659	-2.0206	337.20629
14.40863	-2.02046	337.30511
14.41059	-2.02033	337.31089
14.41263	-2.0202	337.40968
14.41459	-2.02007	337.41546
14.41655	-2.01994	337.32849
14.41859	-2.01981	337.47725
14.42063	-2.01967	337.58319
14.42259	-2.01954	337.48906
14.42463	-2.01941	337.63784
14.42658	-2.01928	337.6008
14.42862	-2.01914	337.64966
14.43058	-2.01901	337.65545
14.43262	-2.01888	337.66148
14.43458	-2.01875	337.7672
14.43662	-2.01862	337.81606
14.43858	-2.01849	337.92178
14.44062	-2.01835	337.73507
14.44258	-2.01822	337.88363
14.44462	-2.01809	337.83971
14.44657	-2.01796	337.98827
14.44861	-2.01783	337.95147
14.45057	-2.0177	338.00011
14.45261	-2.01756	337.9633
14.45457	-2.01743	338.01194
14.45661	-2.0173	338.06792
14.45857	-2.01717	338.12371
14.46061	-2.01704	338.0298
14.46257	-2.01691	338.08555
14.46461	-2.01677	338.09159
14.46665	-2.01664	338.09763
14.46861	-2.01651	338.19626
14.47056	-2.01638	338.20206
14.4726	-2.01625	338.25806
14.47464	-2.01611	338.21414
14.4766	-2.01599	338.21994
14.47864	-2.01585	338.36879
14.4806	-2.01572	338.37458
14.48256	-2.01559	338.38039
14.4846	-2.01546	338.43639
14.48664	-2.01533	338.29961
14.4886	-2.0152	338.54109
14.49055	-2.01507	338.50404
14.49259	-2.01493	338.60291
14.49455	-2.01481	338.55874
14.49659	-2.01467	338.61476
14.49855	-2.01454	338.67056
14.50059	-2.01441	338.67661
14.50255	-2.01428	338.68242
14.50459	-2.01415	338.68846
14.50663	-2.01401	338.69451
14.50859	-2.01389	338.74317
14.51055	-2.01376	338.74898
14.51259	-2.01362	338.85501
14.51462	-2.01349	338.9539
14.51658	-2.01336	338.86687
14.51862	-2.01323	338.91578
14.52058	-2.0131	338.97157
14.52262	-2.01297	339.02763
14.52458	-2.01284	338.93344
14.52662	-2.0127	339.03949
14.52858	-2.01258	339.08817
14.53062	-2.01244	339.05136
14.53258	-2.01231	339.15002
14.53462	-2.01218	339.15607
14.53657	-2.01205	339.11189
14.53861	-2.01192	339.26083
14.54057	-2.01179	339.22377
14.54261	-2.01166	339.22982
14.54457	-2.01153	339.27851
14.54661	-2.0114	339.28456
14.54857	-2.01127	339.34037
14.55061	-2.01114	339.34642
14.55257	-2.01101	339.44515
14.55461	-2.01087	339.4512
14.55656	-2.01075	339.50701
14.5586	-2.01061	339.46307
14.56056	-2.01048	339.51889
14.5626	-2.01035	339.52494
14.56456	-2.01022	339.5808
14.5666	-2.01009	339.62974
14.56864	-2.00996	339.63579
14.5706	-2.00983	339.59873
14.57256	-2.0097	339.60454
14.5746	-2.00957	339.75353
14.57655	-2.00944	339.75935
14.57859	-2.00931	339.76541
14.58055	-2.00918	339.72119
14.58259	-2.00905	339.77729
14.58455	-2.00892	339.78311
14.58659	-2.00879	339.88207
14.58855	-2.00866	339.93794
14.59059	-2.00853	339.99401
14.59263	-2.00839	340.00008
14.59459	-2.00827	339.95589
14.59654	-2.00814	340.01172
14.59858	-2.00801	340.11073
14.60062	-2.00787	340.1168
14.60258	-2.00774	340.17264
14.60454	-2.00762	340.07839
14.60658	-2.00748	340.27748
14.60854	-2.00736	340.19036
14.61058	-2.00722	340.3394
14.61254	-2.0071	340.15222
14.61458	-2.00696	340.25121
14.61662	-2.00683	340.30734
14.61857	-2.0067	340.31316
14.62061	-2.00657	340.36926
14.62257	-2.00644	340.41799
14.62461	-2.00631	340.42406
14.62657	-2.00618	340.47995
14.62861	-2.00605	340.48602
14.63057	-2.00592	340.54188
14.63261	-2.00579	340.69095
14.63457	-2.00566	340.55378
14.63661	-2.00553	340.55986
14.63856	-2.00541	340.70869
14.64061	-2.00527	340.61467
14.64256	-2.00515	340.81358
14.64452	-2.00502	340.76935
14.64656	-2.00489	340.82549
14.6486	-2.00475	340.7815
14.65056	-2.00463	340.88744
14.6526	-2.00449	340.75049
14.65456	-2.00437	340.84931
14.65652	-2.00424	340.90518
14.65856	-2.00411	341.05429
14.6606	-2.00398	341.01033
14.66255	-2.00385	341.01617
14.66459	-2.00372	341.07229
14.66655	-2.00359	340.978
14.66859	-2.00346	340.98408
14.67055	-2.00333	341.04
14.67259	-2.0032	341.09612
14.67455	-2.00307	341.14489
14.67659	-2.00294	341.15097
14.67855	-2.00281	341.1568
14.68059	-2.00268	341.11996
14.68254	-2.00255	341.26886
14.68458	-2.00242	341.27494
14.68654	-2.0023	341.32371
14.68858	-2.00216	341.23681
14.69054	-2.00204	341.24265
14.69258	-2.0019	341.34171
14.69454	-2.00178	341.30462
14.69658	-2.00165	341.31071
14.69854	-2.00152	341.40957
14.70058	-2.00139	341.41565
14.70253	-2.00126	341.42149
14.70458	-2.00113	341.42758
14.70661	-2.001	341.48373
14.70857	-2.00087	341.5826
14.71053	-2.00074	341.6385
14.71257	-2.00061	341.59453
14.71461	-2.00048	341.74373
14.71657	-2.00035	341.65653
14.71861	-2.00022	341.75566
14.72057	-2.0001	341.81157
14.72252	-1.99997	341.71725
14.72457	-1.99984	341.77344
14.7266	-1.99971	341.8797
14.72856	-1.99958	341.92849
14.7306	-1.99945	341.89164
14.73256	-1.99932	341.89749
14.7346	-1.99919	342.04671
14.73656	-1.99906	342.09551
14.7386	-1.99893	342.05866
14.74056	-1.99881	342.01439
14.7426	-1.99868	342.0706
14.74456	-1.99855	342.02633
14.74659	-1.99842	342.17557
14.74855	-1.99829	342.27449
14.75051	-1.99817	342.13719
14.75255	-1.99803	342.24349
14.75459	-1.9979	342.29254
14.75655	-1.99778	342.29839
14.75859	-1.99765	342.40469
14.76055	-1.99752	342.41055
14.76259	-1.99739	342.31644
14.76455	-1.99726	342.51554
14.76658	-1.99713	342.47155
14.76854	-1.99701	342.47741
14.7705	-1.99688	342.58348
14.77254	-1.99675	342.53946
14.7745	-1.99662	342.6384
14.77654	-1.99649	342.6445
14.77858	-1.99636	342.6506
14.78054	-1.99623	342.70656
14.78258	-1.9961	342.66257
14.78454	-1.99598	342.66842
14.78658	-1.99585	342.67452
14.78853	-1.99572	342.82358
14.79057	-1.99559	342.78672
14.79253	-1.99546	342.69234
14.79457	-1.99533	342.84165
14.79653	-1.99521	342.84751
14.79857	-1.99508	342.81065
14.80053	-1.99495	342.85948
14.80257	-1.99482	343.00879
14.80461	-1.99469	342.92179
14.80657	-1.99456	343.02076
14.80852	-1.99444	343.02663
14.81056	-1.99431	343.03273
14.81252	-1.99418	343.0386
14.81456	-1.99405	343.09481
14.81652	-1.99392	343.05057
14.81856	-1.99379	343.25002
14.82052	-1.99367	343.16279
14.82256	-1.99354	343.06864
14.8246	-1.99341	343.12486
14.82647	-1.99329	343.13048
14.8286	-1.99315	343.33023
14.83056	-1.99303	343.28595
14.8326	-1.9929	343.34221
14.83455	-1.99277	343.29792
14.83659	-1.99264	343.39717
14.83855	-1.99251	343.40304
14.84059	-1.99238	343.36616
14.84255	-1.99226	343.41502
14.84459	-1.99213	343.5644
14.84655	-1.992	343.57027
14.84851	-1.99188	343.57614
14.85055	-1.99175	343.53927
14.85259	-1.99162	343.54538
14.85454	-1.99149	343.64437
14.8565	-1.99137	343.7004
14.85854	-1.99124	343.70652
14.8605	-1.99111	343.75538
14.86254	-1.99098	343.7185
14.86458	-1.99085	343.67445
14.86654	-1.99072	343.77349
14.8685	-1.9906	343.77936
14.87054	-1.99047	343.83561
14.87258	-1.99034	343.84173
14.87453	-1.99021	343.89778
14.87649	-1.99009	343.94665
14.87853	-1.98996	343.95277
14.88057	-1.98983	343.95889
14.88253	-1.9897	344.06508
14.88449	-1.98958	344.02078
14.88653	-1.98945	344.12725
14.88857	-1.98932	344.0832
14.89053	-1.98919	344.18223
14.89257	-1.98906	344.18834
14.89453	-1.98894	344.19423
14.89656	-1.98881	344.30071
14.8986	-1.98868	344.30683
14.90056	-1.98855	344.21235
14.90252	-1.98843	344.26841
14.90456	-1.9883	344.46806
14.90652	-1.98818	344.47394
14.90856	-1.98805	344.33672
14.91052	-1.98792	344.52893
14.91256	-1.98779	344.44189
14.91452	-1.98767	344.49796
14.91655	-1.98754	344.59725
14.91859	-1.98741	344.55319
14.92055	-1.98728	344.55908
14.92251	-1.98716	344.61515
14.92455	-1.98703	344.62128
14.92651	-1.9869	344.57697
14.92855	-1.98677	344.72648
14.93051	-1.98665	344.73236
14.93255	-1.98652	344.78869
14.93451	-1.98639	344.84477
14.93655	-1.98627	344.94409
14.9385	-1.98614	344.94998
14.94054	-1.98601	344.90591
14.9425	-1.98589	345.05519
14.94454	-1.98576	345.01834
14.9465	-1.98563	345.06722
14.94854	-1.9855	345.12356
14.9505	-1.98538	345.12945
14.95254	-1.98525	345.18579
14.9545	-1.98513	345.09127
14.95654	-1.985	345.19782
14.95858	-1.98487	345.15375
14.96054	-1.98474	345.20985
14.96257	-1.98461	345.21599
14.96453	-1.98449	345.12146
14.96649	-1.98436	345.32098
14.96853	-1.98424	345.32712
14.97057	-1.98411	345.42647
14.97253	-1.98398	345.38937
14.97457	-1.98385	345.43851
14.97653	-1.98373	345.54483
14.97857	-1.9836	345.45054
14.98052	-1.98348	345.50666
14.98256	-1.98335	345.41957
14.98452	-1.98322	345.42547
14.98656	-1.98309	345.47461
14.98852	-1.98297	345.53073
14.99056	-1.98284	345.5871
14.99252	-1.98272	345.73644
14.99456	-1.98259	345.64214
14.99652	-1.98246	345.7915
14.99856	-1.98233	345.79765
15.00052	-1.98221	345.80355
15.00255	-1.98208	345.71646
15.00451	-1.98196	345.67213
15.00655	-1.98183	345.82174
15.00851	-1.9817	345.82764
15.01055	-1.98158	345.93424
15.01251	-1.98145	345.88992
15.01455	-1.98132	345.9463
15.01659	-1.98119	345.95244
15.01855	-1.98107	346.10183
15.02051	-1.98095	346.0575
15.02254	-1.98082	346.01341
15.0245	-1.98069	346.11979
15.02654	-1.98057	346.0757
15.0285	-1.98044	346.13184
15.03054	-1.98031	346.1882
15.0325	-1.98019	346.2874
15.03454	-1.98006	346.29356
15.0365	-1.97994	346.24922
15.03854	-1.97981	346.21231
15.0405	-1.97969	346.26128
15.04254	-1.97956	346.31768
15.04449	-1.97943	346.27334
15.04653	-1.9793	346.32974
15.04857	-1.97918	346.3861
15.05053	-1.97905	346.48532
15.05257	-1.97892	346.39816
15.05453	-1.9788	346.5476
15.05649	-1.97868	346.50329
15.05853	-1.97855	346.65299
15.06057	-1.97842	346.60889
15.06253	-1.9783	346.6148
15.06457	-1.97817	346.67121
15.06652	-1.97805	346.82067
15.06848	-1.97792	346.77633
15.07052	-1.97779	346.68919
15.07256	-1.97767	346.74558
15.07452	-1.97754	346.70126
15.07648	-1.97742	346.85073
15.07852	-1.97729	346.85689
15.08056	-1.97716	346.91328
15.08252	-1.97704	347.06276
15.08456	-1.97691	347.0187
15.08651	-1.97679	347.02461
15.08855	-1.97666	347.12409
15.09051	-1.97654	347.08692
15.09255	-1.97641	346.99259
15.09451	-1.97629	347.09901
15.09655	-1.97616	347.14826
15.09851	-1.97603	347.20444
15.10055	-1.97591	347.30393
15.10251	-1.97578	347.30984
15.10455	-1.97565	347.27293
15.1065	-1.97553	347.32193
15.10854	-1.9754	347.28501
15.1105	-1.97528	347.29093
15.11246	-1.97516	347.33994
15.1145	-1.97503	347.39638
15.11654	-1.9749	347.40255
15.1185	-1.97478	347.55208
15.12054	-1.97465	347.50798
15.1225	-1.97453	347.5139
15.12454	-1.9744	347.57035
15.1265	-1.97428	347.4829
15.12853	-1.97415	347.58244
15.13049	-1.97403	347.63862
15.13253	-1.9739	347.68788
15.13449	-1.97378	347.65072
15.13653	-1.97365	347.69998
15.13849	-1.97353	347.80645
15.14053	-1.9734	347.81262
15.14249	-1.97328	347.76829
15.14453	-1.97315	347.86782
15.14649	-1.97303	347.7804
15.14852	-1.9729	347.87992
15.15049	-1.97278	347.84275
15.15252	-1.97265	347.79867
15.15448	-1.97253	347.85485
15.15652	-1.9724	348.00468
15.15848	-1.97228	348.05372
15.16052	-1.97215	348.01679
15.16248	-1.97203	348.11612
15.16452	-1.9719	348.02889
15.16648	-1.97178	347.98456
15.16851	-1.97165	348.18467
15.17047	-1.97153	348.09004
15.17251	-1.9714	348.23989
15.17456	-1.97127	348.20297
15.17651	-1.97115	348.25201
15.17847	-1.97103	348.25795
15.18051	-1.9709	348.31443
15.18247	-1.97078	348.27006
15.18451	-1.97065	348.37681
15.18655	-1.97052	348.33272
15.18851	-1.9704	348.33866
15.19047	-1.97028	348.44518
15.19251	-1.97015	348.49448
15.19455	-1.97002	348.50066
15.1965	-1.9699	348.5066
15.19846	-1.96978	348.46941
15.2005	-1.96965	348.47559
15.20246	-1.96953	348.57493
15.2045	-1.9694	348.58112
15.20654	-1.96928	348.5873
15.2085	-1.96915	348.64355
15.21054	-1.96903	348.69286
15.2125	-1.9689	348.74909
15.21445	-1.96878	348.75503
15.2165	-1.96866	348.76122
15.21845	-1.96853	348.76715
15.22049	-1.96841	348.77334
15.22253	-1.96828	348.82985
15.22449	-1.96816	348.87892
15.22653	-1.96803	349.02885
15.22849	-1.96791	349.08509
15.23053	-1.96778	348.99786
15.23249	-1.96766	348.95347
15.23453	-1.96753	349.10342
15.23648	-1.96741	349.10936
15.23852	-1.96728	349.16588
15.24048	-1.96716	349.17183
15.24244	-1.96704	349.22091
15.24448	-1.96691	349.22711
15.24652	-1.96679	349.33393
15.24848	-1.96667	349.23924
15.25052	-1.96654	349.24544
15.25248	-1.96642	349.35202
15.25452	-1.96629	349.45166
15.25647	-1.96617	349.45761
15.25851	-1.96604	349.37036
15.26047	-1.96592	349.41945
15.26251	-1.96579	349.47595
15.26447	-1.96567	349.4316
15.26651	-1.96555	349.6319
15.26847	-1.96542	349.54439
15.27051	-1.9653	349.64405
15.27255	-1.96517	349.65025
15.27451	-1.96505	349.70655
15.27646	-1.96493	349.61184
15.2785	-1.9648	349.66835
15.28046	-1.96468	349.72465
15.2825	-1.96455	349.63019
15.28446	-1.96443	349.7368
15.2865	-1.96431	349.78616
15.28854	-1.96418	349.79236
15.2905	-1.96406	349.84863
15.29246	-1.96394	349.85458
15.2945	-1.96381	349.81047
15.29646	-1.96369	349.81642
15.2985	-1.96356	349.9233
15.30053	-1.96344	349.97266
15.30249	-1.96332	349.97862
15.30453	-1.96319	350.0855
15.30649	-1.96307	350.09146
15.30853	-1.96294	350.09766
15.31049	-1.96282	350.05327
15.31253	-1.96269	350.15299
15.31449	-1.96257	350.20928
15.31653	-1.96245	350.16516
15.31849	-1.96233	350.22145
15.32053	-1.9622	350.22765
15.32248	-1.96208	350.28398
15.32452	-1.96195	350.33336
15.32648	-1.96183	350.24578
15.32852	-1.96171	350.30236
15.33048	-1.96159	350.40182
15.33252	-1.96146	350.40803
15.33448	-1.96134	350.46436
15.33644	-1.96122	350.41996
15.33848	-1.96109	350.42617
15.34052	-1.96097	350.57626
15.34247	-1.96084	350.58223
15.34443	-1.96072	350.58819
15.34647	-1.9606	350.64478
15.34851	-1.96047	350.60062
15.35047	-1.96035	350.7073
15.35251	-1.96023	350.61279
15.35447	-1.9601	350.71948
15.35651	-1.95998	350.76888
15.35847	-1.95986	350.77484
15.36051	-1.95973	350.78106
15.36255	-1.95961	350.83766
15.3645	-1.95949	350.93716
15.36646	-1.95937	350.94313
15.36842	-1.95924	350.9491
15.37046	-1.95912	350.95531
15.3725	-1.95899	350.86799
15.37446	-1.95887	351.01789
15.3765	-1.95875	350.93053
15.37846	-1.95863	351.08043
15.3805	-1.9585	351.18024
15.38246	-1.95838	351.18621
15.38449	-1.95825	351.14203
15.38645	-1.95813	351.1984
15.38849	-1.95801	351.15423
15.39045	-1.95789	351.21059
15.39249	-1.95776	351.36076
15.39453	-1.95764	351.31659
15.39649	-1.95752	351.37296
15.39845	-1.9574	351.4293
15.40049	-1.95727	351.43553
15.40253	-1.95715	351.39139
15.40448	-1.95703	351.49093
15.40645	-1.9569	351.54731
15.40848	-1.95678	351.6039
15.41052	-1.95665	351.55976
15.41248	-1.95653	351.56573
15.41452	-1.95641	351.62233
15.41648	-1.95629	351.67151
15.41852	-1.95616	351.67774
15.42048	-1.95604	351.64052
15.42244	-1.95592	351.6897
15.42447	-1.9558	351.79671
15.42652	-1.95567	351.75257
15.42847	-1.95555	351.80892
15.43051	-1.95543	351.76478
15.43247	-1.95531	351.86434
15.43451	-1.95518	351.87057
15.43647	-1.95506	351.97735
15.43851	-1.95494	351.9332
15.44047	-1.95482	351.93918
15.44243	-1.9547	351.89475
15.44447	-1.95457	352.04499
15.44651	-1.95445	352.00802
15.44846	-1.95433	352.10763
15.45042	-1.95421	352.11362
15.45246	-1.95408	352.21346
15.4545	-1.95396	352.21969
15.45646	-1.95384	352.18246
15.4585	-1.95371	352.18869
15.46046	-1.95359	352.19468
15.46242	-1.95347	352.29431
15.46446	-1.95335	352.30055
15.4665	-1.95322	352.25635
15.46845	-1.9531	352.36317
15.47049	-1.95298	352.3694
15.47245	-1.95286	352.41862
15.47449	-1.95273	352.42485
15.47645	-1.95261	352.43085
15.47849	-1.95249	352.48752
15.48045	-1.95237	352.44307
15.48249	-1.95224	352.59337
15.48445	-1.95212	352.6498
15.48649	-1.952	352.65604
15.48853	-1.95188	352.56861
15.49048	-1.95176	352.66827
15.49244	-1.95164	352.62383
15.49448	-1.95151	352.63006
15.49644	-1.95139	352.6865
15.49848	-1.95127	352.69274
15.50044	-1.95115	352.69874
15.50248	-1.95102	352.75539
15.50444	-1.9509	352.90547
15.50648	-1.95078	352.66676
15.50844	-1.95066	352.77361
15.51048	-1.95054	352.77985
15.51243	-1.95042	352.9804
15.51447	-1.95029	352.88578
15.51643	-1.95017	352.99264
15.51847	-1.95005	353.04213
15.52051	-1.94992	353.0988
15.52247	-1.9498	353.10479
15.52443	-1.94968	353.11079
15.52647	-1.94956	353.16749
15.52843	-1.94944	353.12303
15.53047	-1.94932	353.17974
15.53242	-1.9492	353.27941
15.53446	-1.94907	353.28566
15.5365	-1.94895	353.29191
15.53846	-1.94883	353.29791
15.5405	-1.94871	353.4483
15.54246	-1.94859	353.40387
15.54442	-1.94847	353.40987
15.54646	-1.94834	353.56027
15.5485	-1.94822	353.52327
15.55046	-1.9481	353.67343
15.5525	-1.94798	353.62921
15.55446	-1.94786	353.58479
15.55641	-1.94774	353.59079
15.55845	-1.94761	353.59704
15.56049	-1.94749	353.65373
15.56245	-1.94737	353.75346
15.56449	-1.94725	353.71646
15.56645	-1.94713	353.81617
15.56849	-1.947	353.8729
15.57045	-1.94688	353.82843
15.57241	-1.94677	353.74074
15.57445	-1.94664	353.8407
15.57649	-1.94652	353.89743
15.57844	-1.9464	353.99715
15.58048	-1.94628	353.95296
15.58244	-1.94616	353.95897
15.58448	-1.94603	354.06616
15.58644	-1.94591	354.07217
15.58848	-1.94579	353.9775
15.59044	-1.94567	354.12771
15.5924	-1.94555	354.23466
15.59444	-1.94543	354.28419
15.59648	-1.9453	354.1967
15.59843	-1.94519	354.25319
15.60047	-1.94506	354.30273
15.60243	-1.94494	354.26547
15.60447	-1.94482	354.36546
15.60651	-1.9447	354.42222
15.60847	-1.94458	354.42823
15.61043	-1.94446	354.47752
15.61247	-1.94434	354.44052
15.61443	-1.94422	354.54027
15.61647	-1.94409	354.49608
15.61851	-1.94397	354.5528
15.62046	-1.94385	354.55882
