11.51348	-2.44885	447.89573
11.51522	-2.44866	447.95055
11.51685	-2.44849	447.99814
11.51848	-2.44832	448.00485
11.52022	-2.44813	447.92339
11.52185	-2.44796	447.88239
11.52348	-2.44779	448.02538
11.52511	-2.44761	447.9912
11.52685	-2.44743	447.90292
11.52848	-2.44726	448.04592
11.53021	-2.44707	447.96445
11.53184	-2.4469	447.97115
11.53348	-2.44673	448.11416
11.53521	-2.44654	448.12129
11.53684	-2.44637	448.08028
11.53847	-2.4462	448.1347
11.5401	-2.44603	448.14141
11.54184	-2.44584	448.14853
11.54347	-2.44567	448.20295
11.5452	-2.44549	448.11465
11.54684	-2.44531	448.12136
11.54847	-2.44514	448.17577
11.5501	-2.44497	448.13477
11.55183	-2.44478	448.27822
11.55347	-2.44461	448.24403
11.5552	-2.44443	448.20344
11.55683	-2.44426	448.25786
11.55846	-2.44408	448.16913
11.5602	-2.4439	448.17626
11.56183	-2.44373	448.14206
11.56346	-2.44356	448.23739
11.56509	-2.44338	448.19637
11.56683	-2.4432	448.25122
11.56856	-2.44302	448.25834
11.57019	-2.44285	448.31277
11.57182	-2.44267	448.40811
11.57346	-2.4425	448.27846
11.57519	-2.44232	448.28559
11.57682	-2.44215	448.29229
11.57845	-2.44198	448.299
11.58019	-2.44179	448.2584
11.58182	-2.44162	448.2651
11.58345	-2.44145	448.31954
11.58519	-2.44127	448.32666
11.58682	-2.44109	448.197
11.58845	-2.44092	448.2037
11.59018	-2.44074	448.21083
11.59181	-2.44057	448.21753
11.59345	-2.4404	448.1765
11.59518	-2.44021	448.32001
11.59681	-2.44004	448.32671
11.59844	-2.43987	448.2925
11.60018	-2.43969	448.29962
11.60181	-2.43952	448.39498
11.60344	-2.43935	448.2653
11.60518	-2.43916	448.27242
11.60681	-2.43899	448.32686
11.60854	-2.43881	448.19759
11.61017	-2.43864	448.24521
11.61181	-2.43847	448.3474
11.61344	-2.4383	448.30636
11.61517	-2.43811	448.31348
11.6168	-2.43794	448.27244
11.61854	-2.43776	448.27957
11.62017	-2.43759	448.33401
11.6218	-2.43742	448.38846
11.62353	-2.43724	448.39559
11.62517	-2.43707	448.35455
11.6268	-2.43689	448.3135
11.62853	-2.43671	448.36837
11.63016	-2.43654	448.37508
11.6318	-2.43637	448.33403
11.63353	-2.43619	448.43666
11.63516	-2.43602	448.48429
11.63679	-2.43585	448.45006
11.63853	-2.43567	448.45719
11.64016	-2.4355	448.32746
11.64179	-2.43532	448.42284
11.64352	-2.43514	448.42997
11.64516	-2.43497	448.43667
11.64679	-2.4348	448.39562
11.64842	-2.43463	448.36139
11.65015	-2.43445	448.50496
11.65179	-2.43428	448.51167
11.65352	-2.4341	448.51879
11.65515	-2.43393	448.42998
11.65678	-2.43376	448.39574
11.65852	-2.43358	448.53932
11.66015	-2.43341	448.54603
11.66178	-2.43324	448.55273
11.66352	-2.43305	448.55986
11.66515	-2.43288	448.6075
11.66678	-2.43271	448.5255
11.66851	-2.43253	448.58039
11.67014	-2.43236	448.5871
11.67188	-2.43218	448.59422
11.67351	-2.43201	448.64187
11.67514	-2.43184	448.64857
11.67688	-2.43166	448.70347
11.67841	-2.4315	448.57327
11.68014	-2.43132	448.66911
11.68187	-2.43114	448.77178
11.68351	-2.43097	448.73071
11.68514	-2.4308	448.68964
11.68677	-2.43063	448.74412
11.6885	-2.43045	448.66253
11.69014	-2.43028	448.66923
11.69177	-2.43011	448.76466
11.6935	-2.42993	448.68306
11.69513	-2.42976	448.82627
11.69687	-2.42958	448.78562
11.6985	-2.42941	448.79232
11.70013	-2.42924	448.75125
11.70186	-2.42906	448.80616
11.7035	-2.42889	448.81286
11.70513	-2.42872	448.81957
11.70686	-2.42854	448.77891
11.70849	-2.42837	448.88118
11.71023	-2.42819	448.88831
11.71186	-2.42802	448.84723
11.71349	-2.42785	448.90172
11.71512	-2.42768	448.94939
11.71676	-2.42752	448.91514
11.71849	-2.42734	448.92226
11.72012	-2.42717	448.96993
11.72175	-2.427	448.88789
11.72349	-2.42682	448.9428
11.72512	-2.42665	448.90172
11.72685	-2.42647	448.95664
11.72848	-2.4263	448.91555
11.73012	-2.42613	448.92226
11.73185	-2.42595	448.92938
11.73348	-2.42578	449.02485
11.73511	-2.42561	448.94279
11.73685	-2.42543	448.99772
11.73848	-2.42526	449.00442
11.74011	-2.4251	449.0521
11.74185	-2.42492	448.97046
11.74348	-2.42475	449.06593
11.74521	-2.42457	449.07306
11.74684	-2.4244	448.9432
11.74847	-2.42423	449.0455
11.75011	-2.42406	449.09318
11.75184	-2.42388	449.10031
11.75347	-2.42371	449.15482
11.7551	-2.42355	449.16153
11.75684	-2.42337	449.16865
11.75847	-2.4232	449.22317
11.7602	-2.42302	449.13468
11.76184	-2.42285	449.10041
11.76347	-2.42268	449.19591
11.7651	-2.42251	449.11383
11.76683	-2.42233	449.07315
11.76847	-2.42217	449.21645
11.7702	-2.42199	449.13479
11.77183	-2.42182	449.23029
11.77346	-2.42165	449.1482
11.77509	-2.42148	449.19589
11.77683	-2.4213	449.20302
11.77846	-2.42114	449.20972
11.78019	-2.42096	449.26467
11.78183	-2.42079	449.27137
11.78346	-2.42062	449.23027
11.78519	-2.42044	449.23739
11.78682	-2.42028	449.2441
11.78856	-2.4201	449.25123
11.79009	-2.41994	449.21653
11.79182	-2.41976	449.22365
11.79356	-2.41958	449.13514
11.79519	-2.41941	449.18967
11.79682	-2.41925	449.24419
11.79845	-2.41908	449.15526
11.80008	-2.41891	449.34642
11.80182	-2.41873	449.30573
11.80355	-2.41856	449.17621
11.80518	-2.41839	449.18292
11.80681	-2.41822	449.23745
11.80845	-2.41805	449.24415
11.81018	-2.41787	449.20345
11.81181	-2.41771	449.30581
11.81355	-2.41753	449.26511
11.81518	-2.41736	449.27182
11.81681	-2.41719	449.32635
11.81854	-2.41702	449.37448
11.82018	-2.41685	449.29235
11.82191	-2.41667	449.29948
11.82344	-2.41651	449.3536
11.82507	-2.41635	449.44914
11.8268	-2.41617	449.40843
11.82854	-2.41599	449.27889
11.83017	-2.41582	449.33343
11.8318	-2.41566	449.38797
11.83343	-2.41549	449.34684
11.83517	-2.41531	449.35397
11.8369	-2.41514	449.40893
11.83853	-2.41497	449.3678
11.84017	-2.4148	449.46335
11.8418	-2.41463	449.42905
11.84353	-2.41446	449.34049
11.84516	-2.41429	449.3472
11.8469	-2.41411	449.53886
11.84853	-2.41395	449.49773
11.85016	-2.41378	449.46343
11.85179	-2.41361	449.42229
11.85353	-2.41344	449.47726
11.85516	-2.41327	449.52498
11.85679	-2.4131	449.49067
11.85842	-2.41294	449.63409
11.86016	-2.41276	449.59337
11.86179	-2.41259	449.55223
11.86352	-2.41242	449.55935
11.86515	-2.41225	449.52505
11.86679	-2.41208	449.66847
11.86852	-2.41191	449.62775
11.87015	-2.41174	449.63446
11.87178	-2.41157	449.59331
11.87352	-2.4114	449.69615
11.87515	-2.41123	449.47041
11.87688	-2.41105	449.61427
11.87851	-2.41089	449.71669
11.88015	-2.41072	449.58666
11.88188	-2.41054	449.68267
11.88351	-2.41038	449.64152
11.88514	-2.41021	449.69609
11.88678	-2.41005	449.75066
11.88851	-2.40987	449.70992
11.89014	-2.4097	449.62774
11.89188	-2.40953	449.72376
11.89351	-2.40936	449.81936
11.89514	-2.40919	449.73718
11.89677	-2.40903	449.74388
11.89851	-2.40885	449.79888
11.90014	-2.40869	449.75772
11.90187	-2.40851	449.94948
11.9035	-2.40834	449.77156
11.90513	-2.40818	449.7304
11.90677	-2.40801	449.69607
11.9085	-2.40784	449.7032
11.91013	-2.40767	449.84668
11.91176	-2.40751	449.75764
11.9135	-2.40733	449.76477
11.91513	-2.40716	449.81935
11.91686	-2.40699	449.77861
11.9185	-2.40682	449.83319
11.92013	-2.40666	449.8399
11.92186	-2.40648	449.8949
11.92349	-2.40632	449.90161
11.92512	-2.40615	449.86044
11.92686	-2.40597	449.95648
11.92849	-2.40581	449.87428
11.93012	-2.40564	449.8331
11.93186	-2.40547	449.93599
11.93349	-2.4053	449.89482
11.93512	-2.40514	449.90153
11.93685	-2.40496	449.86077
11.93849	-2.4048	449.86748
11.94012	-2.40463	449.92207
11.94185	-2.40446	449.97708
11.94348	-2.40429	449.93591
11.94512	-2.40413	449.9905
11.94685	-2.40395	449.94974
11.94848	-2.40379	449.95645
11.95011	-2.40362	449.91527
11.95185	-2.40345	449.9224
11.95348	-2.40328	450.06593
11.95521	-2.40311	449.98412
11.95684	-2.40294	450.03872
11.95848	-2.40278	450.04543
11.96011	-2.40261	450.00425
11.96184	-2.40244	450.05927
11.96347	-2.40227	449.97019
11.96511	-2.40211	450.11374
11.96684	-2.40193	449.98402
11.96847	-2.40177	450.03863
11.97021	-2.40159	450.09365
11.97184	-2.40143	450.10036
11.97347	-2.40126	450.01127
11.9752	-2.40109	450.1142
11.97683	-2.40092	450.12091
11.97847	-2.40076	450.07972
11.9802	-2.40059	450.13474
11.98183	-2.40042	450.04565
11.98346	-2.40026	450.14816
11.9852	-2.40008	450.19635
11.98683	-2.39992	450.162
11.98846	-2.39975	450.20977
11.9902	-2.39958	450.12793
11.99183	-2.39941	450.22361
11.99346	-2.39925	450.14135
11.99519	-2.39908	450.14847
11.99683	-2.39891	450.10727
11.99846	-2.39875	450.16189
12.00019	-2.39857	450.16902
12.00182	-2.39841	450.08675
12.00345	-2.39825	450.13452
12.00519	-2.39807	450.10058
12.00682	-2.39791	450.10729
12.00845	-2.39774	450.114
12.01008	-2.39758	450.1207
12.01182	-2.39741	450.12783
12.01345	-2.39724	450.17561
12.01518	-2.39707	450.18273
12.01682	-2.3969	450.14837
12.01845	-2.39674	450.19615
12.02018	-2.39657	450.11428
12.02181	-2.3964	450.16891
12.02345	-2.39624	450.21669
12.02518	-2.39607	450.18274
12.02671	-2.39591	450.18903
12.02844	-2.39574	450.23723
12.03018	-2.39556	450.29228
12.03181	-2.3954	450.29899
12.03344	-2.39524	450.16877
12.03517	-2.39506	450.31283
12.03681	-2.3949	450.27161
12.03844	-2.39474	450.32624
12.04017	-2.39456	450.3813
12.0418	-2.3944	450.29215
12.04344	-2.39424	450.34679
12.04517	-2.39406	450.30598
12.0468	-2.3939	450.31269
12.04843	-2.39374	450.3194
12.05017	-2.39356	450.28544
12.0518	-2.3934	450.38117
12.05343	-2.39324	450.38787
12.05516	-2.39306	450.395
12.0568	-2.3929	450.35377
12.05843	-2.39274	450.40842
12.06016	-2.39257	450.36761
12.06179	-2.3924	450.47019
12.06353	-2.39223	450.51841
12.06516	-2.39207	450.48403
12.06679	-2.3919	450.49074
12.06853	-2.39173	450.49787
12.07016	-2.39157	450.54567
12.07179	-2.39141	450.46334
12.07342	-2.39124	450.51799
12.07516	-2.39107	450.52512
12.07669	-2.39092	450.48347
12.07852	-2.39073	450.58005
12.08015	-2.39057	450.58676
12.08178	-2.39041	450.50443
12.08342	-2.39025	450.46319
12.08515	-2.39007	450.56621
12.08678	-2.38991	450.57292
12.08841	-2.38975	450.57963
12.09015	-2.38958	450.58676
12.09178	-2.38941	450.54552
12.09351	-2.38924	450.55265
12.09515	-2.38908	450.60731
12.09678	-2.38892	450.65512
12.09851	-2.38874	450.7102
12.10014	-2.38858	450.66896
12.10178	-2.38842	450.77158
12.10341	-2.38826	450.73033
12.10514	-2.38808	450.6895
12.10677	-2.38792	450.69621
12.10851	-2.38775	450.70334
12.11014	-2.38759	450.66894
12.11177	-2.38743	450.71676
12.1135	-2.38725	450.68278
12.11514	-2.38709	450.7306
12.11677	-2.38693	450.78527
12.1185	-2.38676	450.84036
12.12013	-2.3866	450.66207
12.12177	-2.38643	450.66878
12.1235	-2.38626	450.67591
12.12513	-2.3861	450.81966
12.12676	-2.38594	450.77841
12.1285	-2.38577	450.74442
12.13013	-2.38561	450.79224
12.13176	-2.38544	450.84692
12.13349	-2.38527	450.90202
12.13513	-2.38511	450.86076
12.13676	-2.38495	450.91544
12.13849	-2.38478	450.82663
12.14012	-2.38462	450.83334
12.14176	-2.38445	450.88802
12.14349	-2.38428	450.84718
12.14512	-2.38412	450.85389
12.14686	-2.38395	450.86102
12.14849	-2.38379	450.8266
12.15012	-2.38363	450.87444
12.15175	-2.38346	450.9771
12.15349	-2.38329	450.84715
12.15512	-2.38313	450.94296
12.15685	-2.38296	450.95009
12.15848	-2.3828	450.90882
12.16011	-2.38264	450.87441
12.16175	-2.38248	450.83313
12.16348	-2.38231	450.92937
12.16511	-2.38214	450.89495
12.16685	-2.38197	450.90208
12.16848	-2.38181	450.8608
12.17011	-2.38165	451.00461
12.17184	-2.38148	450.87464
12.17348	-2.38132	451.01845
12.17511	-2.38116	451.07315
12.17674	-2.381	450.98389
12.17847	-2.38083	450.94988
12.18011	-2.38067	450.9086
12.18184	-2.38049	451.00485
12.18347	-2.38033	450.92244
12.1851	-2.38017	450.97714
12.18673	-2.38001	451.02498
12.18847	-2.37984	451.03211
12.1901	-2.37968	450.99768
12.19173	-2.37952	451.09352
12.19347	-2.37935	451.05266
12.1951	-2.37919	450.97023
12.19683	-2.37902	451.02536
12.19846	-2.37886	451.07321
12.2001	-2.3787	450.99078
12.20183	-2.37853	451.13504
12.20346	-2.37837	451.09375
12.20509	-2.37821	451.01132
12.20683	-2.37804	451.01845
12.20846	-2.37788	451.02516
12.21009	-2.37771	451.07987
12.21182	-2.37754	451.03899
12.21346	-2.37738	450.9977
12.21509	-2.37722	451.05241
12.21682	-2.37705	451.10754
12.21845	-2.37689	451.11425
12.22009	-2.37673	451.07295
12.22182	-2.37656	451.08008
12.22345	-2.3764	451.08679
12.22508	-2.37624	451.0935
12.22682	-2.37607	451.05261
12.22845	-2.37591	451.15534
12.23008	-2.37575	451.02488
12.23182	-2.37558	451.12117
12.23345	-2.37542	451.07986
12.23508	-2.37526	451.04542
12.23681	-2.37509	451.05254
12.23844	-2.37493	451.23759
12.24018	-2.37476	451.10753
12.24181	-2.3746	451.07308
12.24344	-2.37444	451.07979
12.24507	-2.37428	451.0865
12.24681	-2.37411	451.13478
12.24844	-2.37395	451.27869
12.25007	-2.3738	451.24424
12.25181	-2.37363	451.20334
12.25344	-2.37347	451.21005
12.25507	-2.37331	451.30594
12.2568	-2.37314	451.22389
12.25844	-2.37298	451.36781
12.26017	-2.37281	451.23772
12.2618	-2.37265	451.33362
12.26343	-2.37249	451.25114
12.26517	-2.37232	451.34746
12.2668	-2.37216	451.45022
12.26843	-2.372	451.27168
12.27006	-2.37184	451.27839
12.2718	-2.37167	451.28552
12.27343	-2.37151	451.38143
12.27516	-2.37134	451.38856
12.27679	-2.37118	451.49133
12.27843	-2.37103	451.3608
12.28016	-2.37086	451.36793
12.28179	-2.3707	451.46385
12.28342	-2.37054	451.51859
12.28516	-2.37037	451.47769
12.28679	-2.37021	451.57361
12.28842	-2.37005	451.53914
12.29015	-2.36988	451.63549
12.29179	-2.36972	451.59416
12.29342	-2.36956	451.60087
12.29505	-2.36941	451.56641
12.29678	-2.36924	451.61472
12.29842	-2.36908	451.53221
12.30005	-2.36892	451.58696
12.30178	-2.36875	451.54605
12.30341	-2.36859	451.6008
12.30515	-2.36842	451.60793
12.30678	-2.36826	451.61464
12.30851	-2.3681	451.66295
12.31015	-2.36794	451.62848
12.31178	-2.36778	451.63519
12.31341	-2.36762	451.68309
12.31514	-2.36745	451.64904
12.31677	-2.36729	451.69693
12.31851	-2.36712	451.70406
12.32014	-2.36697	451.57349
12.32177	-2.36681	451.62825
12.3234	-2.36665	451.63496
12.32514	-2.36648	451.77938
12.32677	-2.36632	451.69685
12.3284	-2.36616	451.74475
12.33014	-2.366	451.66264
12.33177	-2.36584	451.7174
12.3334	-2.36568	451.72412
12.33513	-2.36551	451.77244
12.33677	-2.36535	451.73796
12.3385	-2.36518	451.64897
12.34013	-2.36503	451.7518
12.34176	-2.36487	451.7997
12.34339	-2.36471	451.76522
12.34513	-2.36454	451.81355
12.34676	-2.36438	451.77906
12.34839	-2.36423	451.78577
12.35013	-2.36406	451.74484
12.35176	-2.3639	451.75155
12.35339	-2.36374	451.75826
12.35512	-2.36357	451.76539
12.35676	-2.36342	451.72403
12.35849	-2.36325	451.8273
12.36012	-2.36309	451.87521
12.36186	-2.36292	451.745
12.36349	-2.36277	451.75171
12.36512	-2.36261	451.85456
12.36675	-2.36245	451.86127
12.36838	-2.36229	451.77184
12.37012	-2.36213	451.77897
12.37175	-2.36197	451.74447
12.37338	-2.36181	451.88853
12.37511	-2.36164	451.79952
12.37675	-2.36149	451.8543
12.37848	-2.36132	451.86143
12.38011	-2.36116	451.86814
12.38174	-2.361	451.87485
12.38348	-2.36084	451.88198
12.38511	-2.36068	451.75132
12.38674	-2.36052	451.80611
12.38848	-2.36035	451.85445
12.39011	-2.3602	451.95732
12.39174	-2.36004	451.86787
12.39347	-2.35987	451.875
12.3951	-2.35972	451.88171
12.39674	-2.35956	451.88842
12.39837	-2.3594	451.85391
12.4001	-2.35923	451.86104
12.40173	-2.35908	451.86775
12.40347	-2.35891	451.82679
12.4051	-2.35875	451.88159
12.40673	-2.3586	451.88829
12.40847	-2.35843	451.84733
12.4102	-2.35826	451.85446
12.41173	-2.35811	451.81266
12.41346	-2.35795	451.91597
12.4151	-2.35779	451.92268
12.41683	-2.35762	451.88171
12.41846	-2.35747	451.93651
12.42009	-2.35731	451.94322
12.42172	-2.35715	451.94993
12.42346	-2.35699	451.86087
12.42509	-2.35683	451.96377
12.42672	-2.35667	451.97048
12.42846	-2.35651	451.92951
12.43009	-2.35635	451.88812
12.43172	-2.35619	451.99102
12.43345	-2.35603	451.99815
12.43509	-2.35587	452.00486
12.43682	-2.35571	451.91579
12.43845	-2.35555	452.05993
12.44008	-2.35539	452.02541
12.44172	-2.35524	451.98401
12.44345	-2.35507	452.12858
12.44508	-2.35491	451.99785
12.44671	-2.35476	452.05266
12.44845	-2.35459	452.10103
12.45008	-2.35443	452.10774
12.45171	-2.35428	451.97699
12.45344	-2.35411	452.12157
12.45508	-2.35396	452.08705
12.45681	-2.35379	452.18352
12.45844	-2.35363	452.23834
12.46007	-2.35348	452.10759
12.46171	-2.35332	452.25177
12.46344	-2.35316	452.21078
12.46507	-2.353	452.12814
12.4667	-2.35284	452.31356
12.46844	-2.35268	452.23133
12.47007	-2.35252	452.28616
12.4718	-2.35236	452.19706
12.47343	-2.3522	452.34125
12.47507	-2.35204	452.25859
12.4768	-2.35188	452.26572
12.47843	-2.35172	452.27243
12.48006	-2.35157	452.36851
12.4818	-2.3514	452.3344
12.48343	-2.35125	452.38235
12.48516	-2.35108	452.30011
12.4868	-2.35092	452.35495
12.48843	-2.35077	452.31353
12.49006	-2.35061	452.40962
12.49179	-2.35045	452.3755
12.49343	-2.35029	452.33408
12.49506	-2.35014	452.34079
12.49679	-2.34997	452.4373
12.49842	-2.34982	452.35463
12.50005	-2.34966	452.45073
12.50179	-2.34949	452.45786
12.50342	-2.34934	452.42332
12.50515	-2.34917	452.43045
12.50679	-2.34902	452.43716
12.50842	-2.34886	452.3476
12.51005	-2.34871	452.53997
12.51178	-2.34854	452.49897
12.51342	-2.34839	452.55381
12.51505	-2.34823	452.51239
12.51668	-2.34808	452.56724
12.51841	-2.34791	452.62251
12.52005	-2.34776	452.67048
12.52178	-2.34759	452.63635
12.52351	-2.34743	452.68475
12.52504	-2.34728	452.64978
12.52678	-2.34712	452.65691
12.52841	-2.34696	452.61548
12.53014	-2.3468	452.62262
12.53177	-2.34664	452.58118
12.53341	-2.34649	452.54663
12.53514	-2.34632	452.59503
12.53677	-2.34617	452.56047
12.5384	-2.34601	452.6566
12.54014	-2.34585	452.66373
12.54177	-2.34569	452.67044
12.5434	-2.34554	452.7253
12.54514	-2.34537	452.68428
12.54677	-2.34522	452.691
12.5484	-2.34507	452.64956
12.55013	-2.3449	452.65669
12.55176	-2.34475	452.6634
12.5534	-2.34459	452.71827
12.55513	-2.34443	452.63597
12.55676	-2.34427	452.64268
12.55839	-2.34412	452.64939
12.56013	-2.34395	452.65652
12.56176	-2.3438	452.75267
12.56339	-2.34365	452.66994
12.56513	-2.34348	452.71835
12.56666	-2.34334	452.68337
12.56839	-2.34317	452.77994
12.57002	-2.34302	452.78665
12.57176	-2.34285	452.74562
12.57339	-2.3427	452.71105
12.57512	-2.34254	452.75946
12.57675	-2.34238	452.67673
12.57838	-2.34223	452.68344
12.58002	-2.34207	452.7796
12.58175	-2.34191	452.83489
12.58338	-2.34175	452.70399
12.58512	-2.34159	452.71112
12.58675	-2.34144	452.66966
12.58838	-2.34128	452.77271
12.59011	-2.34112	452.6835
12.59175	-2.34097	452.82784
12.59338	-2.34081	452.74509
12.59511	-2.34065	452.84168
12.59674	-2.34049	452.8071
12.59838	-2.34034	452.81381
12.60011	-2.34018	452.72459
12.60174	-2.34002	452.82765
12.60337	-2.33987	452.78619
12.60511	-2.33971	452.88279
12.60674	-2.33955	452.80003
12.60837	-2.3394	452.80674
12.6101	-2.33923	452.76569
12.61174	-2.33908	452.82058
12.61337	-2.33893	452.82729
12.6151	-2.33876	452.8826
12.61673	-2.33861	452.84113
12.61837	-2.33846	452.93732
12.6201	-2.33829	452.85497
12.62173	-2.33814	452.8135
12.62347	-2.33798	452.73114
12.6251	-2.33782	452.82733
12.62673	-2.33767	452.79274
12.62836	-2.33752	452.75127
12.63009	-2.33735	452.89607
12.63173	-2.3372	452.85459
12.63346	-2.33704	452.90991
12.63509	-2.33688	452.96481
12.63672	-2.33673	452.83384
12.63836	-2.33658	452.88185
12.64009	-2.33641	452.98536
12.64172	-2.33626	452.99207
12.64335	-2.33611	452.99878
12.64509	-2.33594	453.00591
12.64672	-2.33579	452.96443
12.64835	-2.33564	453.10884
12.65009	-2.33548	453.02646
12.65172	-2.33532	452.89547
12.65345	-2.33516	452.99211
12.65508	-2.33501	453.04702
12.65671	-2.33485	453.00553
12.65845	-2.33469	452.96446
12.66008	-2.33454	452.97117
12.66171	-2.33439	453.07428
12.66345	-2.33422	453.03321
12.66508	-2.33407	452.99172
12.66671	-2.33392	452.95711
12.66834	-2.33376	453.00514
12.67008	-2.3336	453.10867
12.67181	-2.33344	453.0676
12.67344	-2.33329	453.07431
12.67507	-2.33313	453.03281
12.67671	-2.33298	453.13594
12.67844	-2.33282	453.14307
12.68007	-2.33267	453.10157
12.6817	-2.33251	453.01875
12.68344	-2.33235	453.11541
12.68507	-2.3322	453.03259
12.6867	-2.33205	453.12883
12.68843	-2.33189	453.18417
12.69007	-2.33173	453.09446
12.6917	-2.33158	453.14938
12.69343	-2.33142	453.20473
12.69506	-2.33127	453.30098
12.6967	-2.33111	453.21815
12.69843	-2.33095	453.12885
12.70006	-2.3308	453.23199
12.70169	-2.33065	453.32825
12.70343	-2.33049	453.28716
12.70506	-2.33033	453.29387
12.70679	-2.33017	453.301
12.70842	-2.33002	453.21816
12.71006	-2.32987	453.27309
12.71169	-2.32971	453.23158
12.71342	-2.32955	453.23871
12.71505	-2.3294	453.24542
12.71669	-2.32925	453.38992
12.71842	-2.32909	453.39705
12.72005	-2.32894	453.35553
12.72168	-2.32878	453.36225
12.72342	-2.32862	453.36938
12.72505	-2.32847	453.33475
12.72668	-2.32832	453.43103
12.72842	-2.32816	453.38993
12.73005	-2.328	453.3553
12.73168	-2.32785	453.40335
12.73341	-2.32769	453.36914
12.73504	-2.32754	453.37586
12.73678	-2.32738	453.42433
12.73841	-2.32723	453.47927
12.74004	-2.32708	453.48599
12.74167	-2.32692	453.44446
12.74341	-2.32676	453.41025
12.74504	-2.32661	453.45831
12.74677	-2.32645	453.51367
12.74841	-2.3263	453.4308
12.75004	-2.32615	453.47886
12.75167	-2.326	453.44422
12.7534	-2.32583	453.45135
12.75504	-2.32568	453.40982
12.75677	-2.32552	453.50655
12.7584	-2.32537	453.5615
12.76003	-2.32522	453.47862
12.76177	-2.32506	453.5271
12.7634	-2.32491	453.49246
12.76503	-2.32476	453.54052
12.76676	-2.32459	453.54765
12.7684	-2.32444	453.55437
12.77003	-2.32429	453.51972
12.77166	-2.32414	453.56779
12.77339	-2.32398	453.48531
12.77503	-2.32383	453.62988
12.77676	-2.32367	453.63701
12.77839	-2.32352	453.64373
12.78002	-2.32337	453.65044
12.78176	-2.32321	453.74718
12.78339	-2.32306	453.71253
12.78502	-2.3229	453.67099
12.78675	-2.32274	453.58851
12.78839	-2.32259	453.63658
12.79002	-2.32244	453.55368
12.79175	-2.32228	453.65043
12.79338	-2.32213	453.61577
12.79502	-2.32198	453.62248
12.79675	-2.32182	453.67098
12.79838	-2.32167	453.63633
12.80001	-2.32152	453.6844
12.80175	-2.32136	453.78806
12.80338	-2.32121	453.65688
12.80501	-2.32106	453.75322
12.80675	-2.3209	453.67072
12.80838	-2.32075	453.76706
12.81001	-2.3206	453.63588
12.81174	-2.32044	453.64301
12.81337	-2.32028	453.73935
12.81501	-2.32013	453.65643
12.81674	-2.31997	453.71182
12.81837	-2.31982	453.75991
12.82	-2.31967	453.90453
12.82174	-2.31951	453.68411
12.82337	-2.31936	453.69082
12.825	-2.31921	453.7458
12.82674	-2.31905	453.75293
12.82837	-2.3189	453.80102
12.83	-2.31875	453.71808
12.83173	-2.31859	453.77348
12.83336	-2.31844	453.82157
12.835	-2.31829	453.7869
12.83673	-2.31813	453.69748
12.83836	-2.31798	453.80074
12.8401	-2.31782	453.80787
12.84173	-2.31767	453.76631
12.84336	-2.31752	453.77302
12.84499	-2.31737	453.73145
12.84673	-2.31721	453.69719
12.84836	-2.31706	453.65562
12.84999	-2.31691	453.752
12.85172	-2.31675	453.80741
12.85336	-2.3166	453.72445
12.85509	-2.31644	453.77296
12.85672	-2.31629	453.73828
12.85835	-2.31614	453.74499
12.86009	-2.31598	453.8418
12.86172	-2.31584	453.80022
12.86335	-2.31569	453.76554
12.86508	-2.31553	453.77267
12.86672	-2.31538	453.91735
12.86835	-2.31523	453.92406
12.87008	-2.31507	453.93119
12.87171	-2.31492	453.9379
12.87335	-2.31477	453.986
12.87508	-2.31461	453.85515
12.87671	-2.31446	453.91016
12.87834	-2.31431	454.00656
12.87998	-2.31416	453.97187
12.88171	-2.314	453.979
12.88334	-2.31385	453.98572
12.88507	-2.31369	453.89625
12.88671	-2.31354	453.95126
12.88834	-2.31339	453.95797
12.89007	-2.31324	454.0134
12.8917	-2.31309	454.02011
12.89334	-2.31294	454.11652
12.89507	-2.31278	454.07535
12.8967	-2.31263	454.08206
12.89833	-2.31248	454.08878
12.90007	-2.31232	454.09591
12.9018	-2.31216	454.01333
12.90333	-2.31202	454.10933
12.90507	-2.31186	454.16477
12.9067	-2.31171	454.21979
12.90833	-2.31157	454.17819
12.91006	-2.31141	454.09561
12.91169	-2.31126	454.10232
12.91333	-2.31111	454.10903
12.91506	-2.31095	454.20588
12.91669	-2.3108	454.16428
12.91843	-2.31064	454.17141
12.92006	-2.31049	454.17812
12.92169	-2.31035	454.14342
12.92332	-2.3102	454.23986
12.92506	-2.31004	454.19868
12.92669	-2.30989	454.30202
12.92832	-2.30974	454.2121
12.93005	-2.30958	454.26755
12.93169	-2.30943	454.18453
12.93332	-2.30929	454.23266
12.93505	-2.30913	454.23979
12.93668	-2.30898	454.29482
12.93831	-2.30883	454.39127
12.94005	-2.30867	454.35698
12.94168	-2.30852	454.40512
12.94341	-2.30837	454.41225
12.94505	-2.30822	454.37754
12.94668	-2.30807	454.42568
12.94831	-2.30792	454.43239
12.95004	-2.30776	454.3981
12.95168	-2.30761	454.35649
12.95341	-2.30746	454.31529
12.95504	-2.30731	454.46009
12.95667	-2.30716	454.37704
12.95841	-2.307	454.38418
12.96004	-2.30685	454.34256
12.96167	-2.3067	454.34927
12.9634	-2.30655	454.45307
12.96504	-2.3064	454.41145
12.96667	-2.30625	454.41816
12.9684	-2.30609	454.42529
12.97003	-2.30594	454.48034
12.97167	-2.3058	454.48705
